0,131,37
3,148,93
6,159,97
9,211,132
12,264,160
15,310,164
18,369,188
21,436,197
24,448,189
27,449,171
30,449,190
33,451,185
36,137,57
39,137,70
42,144,98
45,153,103
48,160,106
51,168,111
54,172,103
57,179,114
60,187,108
63,196,107
66,135,63
69,140,76
72,144,96
75,154,99
78,156,97
81,166,104
84,169,100
87,175,107
90,180,110
93,182,122
96,130,79
99,137,77
102,143,83
105,151,101
108,156,94
111,160,103
114,163,105
117,164,122
120,174,105
123,183,118
126,136,82
129,136,83
132,140,82
135,153,118
138,157,109
141,165,98
144,172,105
147,181,111
150,185,117
153,192,116
156,127,75
159,135,77
162,141,74
165,145,105
168,151,100
171,153,92
174,158,99
177,163,98
