0,131,94
3,148,55
6,159,62
9,211,79
12,264,104
15,310,146
18,369,181
21,436,239
24,448,259
27,449,278
30,449,259
33,451,266
36,137,80
39,137,67
42,144,46
45,153,50
48,160,54
51,168,57
54,172,69
57,179,65
60,187,79
63,196,89
66,135,72
69,140,64
72,144,48
75,154,55
78,156,59
81,166,62
84,169,69
87,175,68
90,180,70
93,182,60
96,130,51
99,137,60
102,143,60
105,151,50
108,156,62
111,160,57
114,163,58
117,164,42
120,174,69
123,183,65
126,136,54
129,136,53
132,140,58
135,153,35
138,157,48
141,165,67
144,172,67
147,181,70
150,185,68
153,192,76
156,127,52
159,135,58
162,141,67
165,145,40
168,151,51
171,153,61
174,158,59
177,163,65
