0	118	57
3	123	70
6	122	60
9	125	68
12	127	70
15	129	64
18	131	71
21	134	60
24	137	59
27	139	64
30	141	76
33	144	73
36	126	56
39	126	55
42	125	60
45	125	61
48	126	61
51	127	61
54	129	63
57	128	71
60	128	58
63	127	67
66	124	51
69	126	69
72	130	72
75	130	68
78	128	69
81	126	69
84	131	77
87	133	69
90	132	69
93	131	67
96	122	57
99	123	62
102	125	69
105	125	57
108	125	78
111	125	54
114	126	55
117	126	62
120	127	58
123	127	64
126	122	51
129	122	51
132	122	71
135	123	56
138	123	56
141	123	62
144	124	75
147	124	56
150	123	56
153	124	66
156	123	57
159	123	60
162	123	56
165	123	61
168	124	54
171	124	64
174	123	62
177	124	63
180	125	58
183	125	64
186	122	66
189	122	57
192	122	59
195	122	68
198	123	61
201	123	60
204	126	63
207	126	59
210	126	60
213	126	66
216	121	60
219	121	60
222	121	67
225	121	58
228	122	59
231	122	61
234	122	71
237	123	59
240	125	57
243	126	72
246	121	69
249	120	69
252	122	53
255	123	65
258	122	62
261	123	57
264	123	61
267	123	65
270	123	62
273	123	66
276	119	63
279	119	56
282	120	69
285	120	62
288	120	65
291	120	71
294	120	63
297	121	52
300	120	69
303	120	58
306	119	65
309	118	68
312	118	73
315	118	61
318	118	61
321	118	61
324	118	62
327	118	63
330	118	48
333	119	55
336	118	67
339	119	55
342	119	56
345	119	58
348	121	62
351	121	61
354	123	64
357	124	59
360	124	60
363	123	64
366	118	63
369	119	52
372	119	45
375	120	60
378	119	63
381	120	63
384	119	60
387	119	67
390	118	59
393	117	64
396	116	61
399	115	53
402	116	54
405	119	65
408	117	57
411	117	72
414	120	59
417	121	56
420	121	53
423	121	60
426	120	59
429	121	57
432	121	64
435	121	65
438	120	64
441	121	54
444	119	55
447	120	53
450	121	63
453	123	60
456	123	63
459	123	65
462	123	72
465	122	64
468	121	57
471	121	66
474	121	60
477	121	53
480	121	65
483	121	55
486	118	56
489	118	69
492	117	67
495	117	55
498	116	50
501	116	53
504	116	63
507	116	64
510	116	53
513	116	65
516	115	55
519	115	53
522	115	64
525	116	52
528	116	66
531	116	59
534	116	52
537	116	62
540	116	60
543	116	61
546	115	56
549	115	58
552	115	56
555	115	60
558	115	70
561	115	52
564	115	59
567	115	64
570	115	62
573	116	51
576	116	53
579	116	60
582	116	73
585	116	62
588	116	50
591	116	55
594	116	67
597	116	57
600	116	59
603	116	58
606	116	62
609	117	65
612	118	52
615	118	60
618	118	62
621	118	61
624	118	61
627	118	65
630	118	62
633	118	55
636	115	53
639	115	66
642	115	62
645	115	58
648	115	55
651	115	54
654	115	59
657	115	60
660	115	47
663	115	55
666	115	60
669	115	60
672	115	63
675	115	60
678	116	64
681	117	59
684	117	60
687	116	71
690	116	56
693	117	61
696	115	55
699	115	51
702	115	52
705	115	54
708	115	58
711	115	71
714	115	58
717	115	57
720	115	57
723	115	55
726	114	61
729	114	65
732	113	61
735	113	47
738	113	60
741	113	62
744	113	56
747	112	58
750	112	56
753	113	61
756	113	58
759	113	58
762	113	62
765	113	65
768	113	54
771	113	55
774	113	48
777	113	56
780	113	61
783	113	56
786	113	58
789	114	54
792	114	57
795	114	57
798	114	40
801	114	59
804	113	55
807	113	63
810	113	62
813	113	60
816	113	66
819	114	61
822	114	51
825	114	56
828	113	62
831	113	61
834	113	62
837	114	58
840	114	58
843	114	58
846	112	61
849	112	61
852	112	59
855	112	62
858	112	65
861	112	51
864	112	57
867	112	46
870	112	61
873	112	60
876	112	48
879	113	55
882	113	55
885	112	51
888	113	50
891	113	53
894	114	53
897	114	64
