0	118	30
1	118	35
2	123	63
3	123	71
4	123	77
5	123	71
6	122	88
7	124	85
8	124	82
9	125	81
10	125	87
11	127	76
12	127	82
13	128	86
14	128	84
15	129	86
16	128	89
17	129	79
18	131	86
19	132	84
20	133	79
21	134	87
22	134	86
23	134	76
24	137	84
25	137	74
26	138	79
27	139	88
28	138	72
29	138	86
30	141	80
31	142	73
32	143	71
33	144	86
34	125	56
35	126	64
36	126	66
37	126	64
38	126	78
39	126	86
40	125	64
41	125	77
42	125	76
43	125	71
44	125	69
45	125	71
46	125	79
47	126	72
48	126	72
49	126	77
50	127	74
51	127	83
52	128	70
53	129	73
54	129	73
55	130	65
56	128	76
57	128	74
58	128	64
59	128	78
60	128	67
61	129	72
62	127	66
63	127	73
64	124	58
65	124	71
66	124	66
67	125	58
68	126	79
69	126	68
70	128	73
71	129	68
72	130	74
73	130	78
74	129	77
75	130	75
76	128	66
77	129	72
78	128	74
79	127	72
80	126	61
81	126	69
82	127	71
83	130	73
84	131	70
85	131	79
86	133	75
87	133	73
88	132	71
89	133	79
90	132	73
91	132	73
92	131	64
93	131	66
94	124	43
95	123	65
96	122	60
97	122	52
98	121	62
99	123	64
100	124	68
101	125	70
102	125	66
103	125	74
104	125	67
105	125	57
106	125	63
107	125	74
108	125	68
109	125	71
110	125	72
111	125	66
112	125	69
113	126	67
114	126	60
115	126	71
116	126	68
117	126	74
118	126	70
119	127	79
120	127	61
121	127	82
122	127	70
123	127	63
124	123	56
125	123	57
126	122	54
127	122	67
128	122	73
129	122	61
130	122	62
131	122	64
132	122	64
133	122	76
134	123	69
135	123	72
136	123	71
137	123	73
138	123	62
139	123	76
140	123	74
141	123	70
142	123	78
143	124	75
144	124	67
145	124	75
146	124	61
147	124	67
148	123	71
149	123	58
150	123	62
151	123	54
152	123	56
153	124	58
154	123	59
155	123	60
156	123	49
157	123	66
158	123	69
159	123	76
160	123	77
161	123	74
162	123	69
163	123	69
164	123	74
165	123	65
166	123	55
167	123	66
168	124	64
169	124	68
170	124	70
171	124	70
172	124	73
173	123	74
174	123	62
175	123	73
176	123	81
177	124	67
178	125	75
179	125	68
180	125	63
181	125	63
182	125	64
183	125	70
184	122	52
185	122	61
186	122	66
187	122	61
188	122	74
189	122	66
190	122	69
191	122	70
192	122	62
193	122	80
194	122	63
195	122	68
196	122	70
197	123	75
198	123	67
199	123	75
200	123	66
201	123	58
202	123	67
203	124	74
204	126	69
205	126	75
206	126	72
207	126	72
208	126	58
209	126	78
210	126	60
211	126	76
212	126	65
213	126	74
214	121	49
215	121	69
216	121	68
217	121	72
218	121	53
219	121	69
220	121	72
221	121	69
222	121	64
223	121	65
224	121	59
225	121	65
226	122	80
227	122	69
228	122	68
229	122	75
230	122	66
231	122	68
232	122	68
233	122	65
234	122	70
235	122	67
236	123	72
237	123	68
238	123	67
239	124	73
240	125	58
241	126	74
242	126	71
243	126	58
244	121	43
245	121	62
246	121	69
247	120	68
248	120	59
249	120	65
250	121	64
251	121	67
252	122	66
253	122	67
254	122	66
255	123	61
256	123	76
257	123	71
258	122	74
259	122	71
260	123	72
261	123	68
262	123	66
263	123	67
264	123	70
265	123	71
266	123	65
267	123	79
268	123	73
269	123	68
270	123	68
271	123	78
272	123	57
273	123	66
274	119	51
275	119	61
276	119	58
277	119	67
278	119	57
279	119	68
280	120	57
281	120	72
282	120	71
283	120	61
284	120	73
285	120	72
286	120	68
287	120	71
288	120	62
289	120	63
290	120	74
291	120	73
292	120	73
293	120	72
294	120	66
295	121	74
296	121	66
297	121	75
298	121	74
299	121	64
300	120	67
301	120	63
302	120	60
303	120	70
304	119	52
305	119	58
306	119	49
307	119	67
308	119	56
309	118	64
310	118	59
311	118	67
312	118	75
313	118	66
314	118	57
315	118	68
316	118	77
317	118	70
318	118	62
319	118	65
320	118	64
321	118	66
322	118	72
323	118	67
324	118	70
325	118	62
326	118	62
327	118	60
328	118	66
329	118	75
330	118	70
331	118	52
332	118	63
333	119	74
334	118	42
335	118	50
336	118	56
337	118	62
338	118	68
339	119	73
340	119	53
341	119	65
342	119	69
343	119	62
344	119	64
345	119	65
346	120	56
347	121	76
348	121	61
349	121	69
350	121	76
351	121	62
352	122	74
353	122	71
354	123	68
355	123	80
356	123	66
357	124	67
358	124	68
359	124	62
360	124	64
361	123	55
362	123	62
363	123	70
364	118	52
365	118	64
366	118	65
367	119	62
368	119	58
369	119	61
370	119	71
371	120	71
372	119	66
373	120	81
374	120	69
375	120	62
376	119	69
377	120	69
378	119	68
379	120	69
380	120	65
381	120	71
382	119	66
383	119	56
384	119	70
385	119	74
386	119	72
387	119	67
388	118	66
389	117	67
390	118	59
391	118	60
392	117	62
393	117	63
394	115	52
395	116	50
396	116	52
397	116	67
398	116	63
399	115	64
400	115	61
401	115	69
402	116	63
403	117	68
404	119	69
405	119	69
406	118	66
407	119	61
408	117	66
409	118	66
410	118	66
411	117	71
412	118	85
413	120	63
414	120	68
415	121	66
416	119	69
417	121	64
418	121	76
419	121	69
420	121	58
421	121	67
422	120	65
423	121	77
424	119	43
425	119	60
426	120	63
427	120	53
428	120	68
429	121	59
430	120	67
431	121	68
432	121	60
433	121	61
434	121	64
435	121	70
436	120	62
437	121	64
438	120	69
439	121	67
440	120	73
441	121	67
442	121	69
443	119	65
444	119	74
445	119	69
446	119	56
447	120	61
448	120	61
449	120	63
450	121	57
451	122	68
452	122	62
453	123	68
454	123	46
455	123	60
456	123	57
457	123	71
458	121	61
459	123	57
460	122	68
461	124	71
462	123	71
463	123	63
464	122	60
465	122	65
466	121	68
467	121	65
468	121	68
469	121	74
470	121	66
471	121	67
472	121	64
473	121	69
474	121	63
475	121	59
476	121	66
477	121	67
478	121	63
479	121	59
480	121	64
481	121	64
482	121	50
483	121	68
484	118	49
485	118	67
486	118	68
487	118	70
488	118	62
489	118	65
490	117	72
491	117	74
492	117	60
493	117	70
494	117	63
495	117	61
496	117	57
497	117	63
498	116	62
499	116	72
500	116	66
501	116	72
502	116	69
503	116	59
504	116	53
505	116	56
506	116	56
507	116	67
508	116	51
509	116	68
510	116	68
511	116	65
512	116	69
513	116	69
514	115	52
515	115	55
516	115	54
517	115	61
518	115	64
519	115	66
520	115	62
521	115	71
522	115	64
523	115	64
524	115	65
525	116	72
526	116	65
527	116	67
528	116	68
529	116	69
530	116	66
531	116	64
532	116	70
533	116	61
534	116	72
535	116	66
536	116	63
537	116	69
538	116	60
539	116	64
540	116	66
541	116	57
542	116	61
543	116	69
544	115	42
545	115	49
546	115	52
547	115	57
548	115	66
549	115	68
550	115	66
551	115	71
552	115	69
553	115	64
554	115	64
555	115	64
556	115	71
557	115	66
558	115	74
559	115	65
560	115	56
561	115	67
562	115	50
563	115	67
564	115	65
565	115	71
566	115	75
567	115	64
568	115	66
569	115	71
570	115	65
571	116	68
572	116	63
573	116	65
574	115	44
575	116	53
576	116	58
577	116	58
578	116	48
579	116	72
580	116	66
581	116	59
582	116	63
583	116	62
584	116	71
585	116	64
586	116	61
587	116	73
588	116	63
589	116	65
590	116	66
591	116	60
592	116	62
593	116	59
594	116	62
595	116	63
596	116	76
597	116	65
598	116	73
599	116	73
600	116	62
601	116	57
602	116	59
603	116	55
604	116	47
605	116	48
606	116	59
607	117	56
608	117	58
609	117	68
610	117	64
611	117	68
612	118	53
613	118	76
614	118	56
615	118	66
616	118	67
617	118	62
618	118	66
619	118	65
620	118	65
621	118	69
622	118	61
623	118	70
624	118	68
625	118	65
626	118	66
627	118	68
628	118	74
629	118	64
630	118	54
631	118	68
632	119	60
633	118	67
634	116	48
635	115	51
636	115	58
637	115	54
638	115	62
639	115	66
640	115	55
641	115	60
642	115	67
643	115	65
644	115	63
645	115	73
646	115	74
647	115	60
648	115	62
649	115	73
650	115	66
651	115	72
652	115	71
653	115	70
654	115	64
655	115	66
656	115	63
657	115	62
658	115	70
659	115	71
660	115	69
661	115	63
662	115	59
663	115	64
664	115	46
665	115	50
666	115	50
667	115	64
668	115	61
669	115	55
670	115	57
671	115	64
672	115	61
673	115	56
674	115	50
675	115	65
676	115	67
677	116	70
678	116	65
679	116	60
680	116	60
681	117	68
682	117	72
683	117	64
684	117	58
685	117	60
686	117	66
687	116	73
688	116	69
689	116	61
690	116	69
691	116	65
692	116	60
693	117	71
694	115	50
695	115	51
696	115	50
697	115	59
698	115	63
699	115	66
700	115	57
701	115	58
702	115	67
703	115	69
704	115	65
705	115	66
706	115	54
707	115	60
708	115	66
709	115	64
710	115	67
711	115	68
712	115	64
713	115	75
714	115	67
715	115	70
716	115	56
717	115	58
718	115	67
719	115	59
720	115	62
721	115	64
722	115	68
723	115	57
724	114	53
725	114	53
726	114	55
727	114	59
728	114	55
729	114	62
730	113	67
731	113	72
732	113	59
733	113	69
734	113	64
735	113	62
736	113	52
737	113	58
738	113	65
739	113	62
740	113	63
741	113	65
742	113	60
743	113	62
744	113	49
745	114	69
746	112	58
747	112	58
748	113	52
749	112	62
750	112	50
751	112	52
752	112	55
753	113	56
754	113	52
755	113	59
756	113	51
757	113	65
758	113	57
759	113	68
760	113	62
761	113	56
762	113	66
763	113	61
764	113	63
765	113	68
766	113	54
767	113	76
768	113	61
769	113	65
770	113	59
771	113	59
772	113	60
773	113	62
774	113	60
775	113	65
776	113	66
777	113	55
778	113	65
779	113	54
780	113	57
781	113	54
782	113	59
783	113	61
784	113	43
785	113	50
786	113	57
787	114	59
788	114	60
789	114	63
790	114	56
791	114	53
792	114	49
793	114	68
794	114	49
795	114	55
796	114	71
797	114	64
798	114	60
799	114	73
800	114	62
801	114	64
802	114	56
803	114	63
804	113	56
805	113	71
806	113	62
807	113	67
808	113	65
809	113	69
810	113	63
811	113	66
812	113	56
813	113	65
814	113	51
815	113	62
816	113	66
817	113	63
818	113	61
819	114	67
820	114	62
821	114	58
822	114	64
823	114	70
824	114	53
825	114	79
826	114	60
827	113	74
828	113	55
829	113	71
830	113	62
831	113	59
832	113	64
833	113	63
834	113	70
835	113	59
836	114	60
837	114	62
838	115	64
839	114	63
840	114	56
841	114	62
842	114	57
843	114	60
844	112	40
845	112	45
846	112	53
847	112	51
848	112	52
849	112	53
850	112	60
851	112	61
852	112	62
853	112	67
854	112	68
855	112	63
856	112	69
857	112	63
858	112	72
859	112	60
860	112	61
861	112	61
862	112	77
863	112	66
864	112	70
865	112	70
866	112	71
867	112	74
868	112	68
869	112	63
870	112	58
871	112	51
872	112	56
873	112	55
874	112	40
875	112	59
876	112	54
877	113	52
878	113	56
879	113	61
880	113	62
881	113	62
882	113	70
883	113	61
884	113	65
885	112	61
886	112	62
887	112	60
888	113	62
889	113	59
890	113	70
891	113	55
892	113	57
893	114	72
894	114	66
895	114	62
896	114	67
897	114	63
898	115	54
899	115	63
