0	131	50
1	137	78
2	137	78
3	148	89
4	149	85
5	161	90
6	159	87
7	174	103
8	196	100
9	211	108
10	223	105
11	235	130
12	264	134
13	273	139
14	282	150
15	310	153
16	325	166
17	352	182
18	369	191
19	399	200
20	410	205
21	436	219
22	447	207
23	447	223
24	448	207
25	450	211
26	450	221
27	449	209
28	450	226
29	448	197
30	449	215
31	452	229
32	450	217
33	451	221
34	138	84
35	139	90
36	137	74
37	137	84
38	136	85
39	137	76
40	140	83
41	144	86
42	144	85
43	145	82
44	148	81
45	153	82
46	154	86
47	157	84
48	160	95
49	161	93
50	165	91
51	168	98
52	169	106
53	171	87
54	172	91
55	173	97
56	174	91
57	179	106
58	177	105
59	186	106
60	187	109
61	195	98
62	196	109
63	196	100
64	135	82
65	136	84
66	135	78
67	138	74
68	134	75
69	140	90
70	136	72
71	143	85
72	144	82
73	149	85
74	151	86
75	154	82
76	152	93
77	156	95
78	156	96
79	167	87
80	165	90
81	166	95
82	163	90
83	168	103
84	169	84
85	169	91
86	169	94
87	175	91
88	175	92
89	179	95
90	180	101
91	179	103
92	181	101
93	182	102
94	131	78
95	132	74
96	130	83
97	130	76
98	132	91
99	137	82
100	138	82
101	140	74
102	143	91
103	147	74
104	147	96
105	151	87
106	153	89
107	153	85
108	156	89
109	155	93
110	157	88
111	160	89
112	159	99
113	162	90
114	163	87
115	164	86
116	163	93
117	164	95
118	167	101
119	171	101
120	174	85
121	177	88
122	181	102
123	183	96
124	136	77
125	134	74
126	136	75
127	133	80
128	135	85
129	136	74
130	138	89
131	140	77
132	140	84
133	146	84
134	147	106
135	153	91
136	156	90
137	157	79
138	157	94
139	160	87
140	160	81
141	165	99
142	167	95
143	172	90
144	172	97
145	171	89
146	176	92
147	181	105
148	179	96
149	182	95
150	185	95
151	190	115
152	188	109
153	192	98
154	130	79
155	129	71
156	127	74
157	128	69
158	131	68
159	135	81
160	135	80
161	139	74
162	141	81
163	143	95
164	142	75
165	145	90
166	147	84
167	150	83
168	151	90
169	151	87
170	150	79
171	153	83
172	156	94
173	158	70
174	158	82
175	159	79
176	164	88
177	163	85
178	167	99
179	168	81
