0,118,72
3,123,74
6,122,71
9,125,75
12,125,62
15,127,80
18,127,72
21,129,70
24,131,74
27,135,75
30,137,75
33,138,84
36,142,76
39,126,68
42,126,78
45,125,73
48,126,72
51,128,71
54,130,80
57,130,74
60,132,85
63,128,79
66,127,81
69,126,71
72,128,70
75,130,72
78,130,77
81,128,71
84,129,76
87,133,72
90,135,77
93,135,81
96,133,81
99,125,80
102,124,87
105,125,73
108,125,73
111,125,76
114,125,73
117,125,66
120,126,67
123,126,73
126,126,65
129,121,74
132,122,74
135,122,82
138,122,71
141,123,63
144,123,60
147,123,69
150,123,71
153,123,75
156,123,80
159,123,70
162,123,74
165,123,69
168,123,77
171,123,73
174,124,67
177,124,75
180,123,65
183,125,76
186,125,74
189,122,70
192,122,81
195,122,74
198,122,81
201,122,82
204,123,81
207,123,83
210,126,72
213,126,73
216,126,76
219,121,67
222,121,69
225,121,70
228,121,70
231,122,59
234,122,73
237,122,88
240,122,75
243,124,71
246,126,79
249,120,69
252,120,80
255,121,75
258,122,78
261,123,64
264,122,77
267,123,72
270,123,75
273,123,87
276,123,71
279,119,71
282,119,81
285,120,66
288,120,69
291,120,79
294,120,71
297,121,76
300,121,79
303,121,74
306,120,66
309,119,68
312,119,67
315,118,59
318,118,70
321,118,71
324,118,67
327,118,72
330,118,73
333,118,66
336,118,73
339,118,68
342,118,71
345,119,70
348,120,62
351,122,79
354,121,73
357,123,64
360,124,77
363,124,75
366,123,67
369,119,79
372,120,63
375,121,76
378,121,66
381,121,66
384,121,68
387,120,75
390,120,70
393,119,76
396,119,67
399,116,81
402,117,72
405,118,74
408,119,66
411,120,74
414,122,76
417,124,66
420,125,72
423,122,68
426,122,71
429,121,82
432,122,75
435,122,65
438,124,73
441,123,85
444,122,70
447,123,80
450,122,71
453,124,73
456,127,77
459,127,61
462,125,76
465,123,68
468,123,72
471,121,76
474,121,74
477,121,62
480,121,85
483,121,66
486,121,74
489,118,71
492,118,68
495,117,72
498,116,77
501,116,72
504,116,81
507,116,67
510,116,70
513,116,75
516,116,62
519,115,73
522,115,71
525,115,71
528,115,72
531,116,71
534,116,77
537,116,80
540,116,72
543,116,68
546,116,70
549,115,66
552,115,67
555,115,58
558,115,73
561,115,80
564,115,72
567,115,61
570,115,63
573,116,74
576,117,70
579,116,68
582,116,75
585,116,72
588,116,68
591,116,69
594,116,70
597,116,67
600,116,70
603,116,75
606,116,68
609,117,71
612,117,70
615,117,79
618,118,59
621,118,62
624,118,66
627,118,59
630,118,68
633,118,71
636,118,68
639,116,73
642,115,68
645,115,68
648,115,72
651,115,66
654,115,71
657,115,64
660,115,69
663,115,80
666,115,70
669,115,62
672,115,64
675,115,74
678,116,69
681,117,67
684,117,66
687,117,70
690,117,70
693,116,66
696,117,62
699,115,69
702,115,75
705,115,68
708,115,64
711,115,73
714,115,68
717,115,64
720,115,73
723,115,68
726,115,71
729,114,66
732,114,64
735,113,72
738,112,51
741,113,59
744,113,61
747,112,72
750,113,63
753,113,57
756,112,70
759,113,70
762,113,60
765,113,62
768,113,65
771,113,63
774,113,69
777,113,73
780,113,58
783,113,69
786,113,73
789,114,74
792,114,74
795,114,76
798,114,67
801,114,63
804,114,69
807,114,73
810,113,62
813,113,68
816,113,62
819,114,61
822,114,67
825,114,64
828,113,71
831,113,66
834,113,64
837,113,71
840,113,66
843,113,69
846,113,72
849,112,68
852,112,60
855,112,74
858,112,71
861,112,75
864,112,74
867,112,63
870,112,69
873,112,52
876,112,60
879,113,69
882,113,72
885,113,61
888,113,68
891,112,69
894,113,67
897,113,67
