0	118	62
1	122	67
2	122	67
3	122	68
4	122	69
5	122	69
6	122	76
7	122	70
8	122	75
9	122	73
10	123	78
11	123	75
12	123	78
13	125	82
14	125	69
15	125	74
16	126	69
17	126	73
18	126	74
19	127	79
20	127	72
21	129	71
22	130	72
23	131	73
24	131	78
25	129	80
26	129	77
27	129	76
28	129	80
29	129	66
30	130	75
31	130	66
32	131	67
33	129	77
34	130	79
35	130	80
36	131	71
37	130	76
38	131	72
39	130	90
40	130	72
41	130	73
42	132	78
43	132	75
44	133	75
45	133	73
46	134	73
47	134	85
48	133	78
49	134	75
50	134	78
51	135	64
52	135	68
53	134	70
54	135	80
55	136	88
56	138	68
57	137	89
58	138	95
59	138	74
60	139	74
61	138	79
62	139	78
63	139	86
64	125	67
65	125	72
66	125	64
67	125	64
68	125	67
69	125	64
70	125	60
71	125	59
72	125	62
73	125	68
74	125	70
75	125	76
76	125	80
77	125	68
78	125	68
79	125	77
80	125	76
81	125	71
82	125	63
83	125	74
84	125	73
85	125	76
86	125	59
87	125	73
88	125	72
89	125	79
90	125	78
91	125	72
92	125	60
93	125	69
94	125	72
95	125	72
96	125	65
97	125	72
98	125	76
99	125	75
100	125	70
101	125	72
102	125	77
103	125	87
104	125	67
105	125	73
106	125	72
107	125	79
108	125	76
109	125	69
110	125	74
111	125	75
112	125	69
113	125	68
114	125	74
115	125	68
116	125	72
117	125	73
118	125	69
119	125	65
120	125	71
121	126	75
122	125	67
123	124	70
124	124	62
125	123	64
126	123	64
127	123	73
128	123	60
129	124	62
130	124	71
131	124	67
132	124	68
133	124	79
134	125	67
135	125	69
136	125	61
137	125	82
138	125	72
139	125	61
140	125	76
141	125	57
142	125	81
143	125	68
144	125	79
145	125	73
146	125	66
147	124	68
148	124	66
149	124	73
150	124	76
151	124	73
152	124	76
153	123	68
154	123	69
155	123	56
156	123	72
157	123	68
158	123	70
159	122	65
160	123	60
161	123	72
162	124	73
163	124	71
164	124	75
165	124	70
166	124	66
167	125	75
168	125	67
169	125	72
170	125	66
171	125	63
172	125	69
173	125	81
174	125	73
175	126	69
176	125	67
177	125	54
178	126	72
179	126	80
180	126	72
181	125	83
182	125	76
183	125	67
184	122	52
185	121	72
186	121	65
187	121	68
188	121	68
189	121	74
190	121	76
191	120	63
192	120	63
193	121	66
194	121	72
195	121	66
196	121	61
197	122	71
198	122	71
199	122	74
200	122	65
201	122	64
202	122	76
203	123	64
204	123	76
205	123	68
206	123	68
207	123	69
208	123	70
209	123	72
210	123	68
211	123	77
212	123	68
213	123	71
214	123	65
215	123	66
216	123	68
217	123	74
218	123	71
219	123	67
220	123	66
221	124	69
222	124	79
223	124	78
224	124	74
225	124	71
226	124	70
227	124	76
228	124	74
229	124	72
230	124	67
231	124	70
232	124	76
233	124	68
234	124	66
235	124	68
236	124	69
237	124	67
238	124	63
239	124	78
240	125	66
241	125	67
242	125	69
243	125	69
244	123	62
245	123	68
246	123	71
247	123	53
248	123	61
249	123	67
250	123	63
251	123	64
252	122	63
253	122	64
254	122	68
255	122	68
256	123	65
257	123	70
258	123	67
259	123	75
260	123	64
261	123	66
262	123	65
263	123	67
264	124	72
265	124	73
266	124	77
267	124	62
268	124	68
269	124	64
270	124	71
271	124	72
272	124	65
273	124	62
274	124	64
275	124	69
276	124	79
277	124	82
278	124	65
279	124	67
280	125	70
281	126	78
282	126	67
283	126	68
284	126	75
285	126	63
286	125	66
287	125	63
288	125	75
289	125	73
290	125	71
291	125	69
292	125	69
293	125	71
294	125	61
295	125	78
296	125	73
297	125	72
298	125	66
299	125	62
300	125	68
301	125	60
302	125	73
303	125	65
304	123	46
305	123	49
306	123	59
307	123	66
308	123	73
309	123	61
310	123	69
311	123	71
312	123	56
313	123	66
314	123	81
315	123	66
316	123	75
317	123	59
318	123	76
319	123	75
320	123	69
321	123	60
322	123	67
323	123	65
324	123	69
325	123	72
326	123	70
327	123	75
328	123	72
329	123	72
330	123	67
331	123	62
332	124	63
333	124	68
334	124	67
335	124	76
336	124	75
337	124	74
338	124	69
339	124	71
340	124	69
341	124	73
342	123	70
343	123	72
344	123	67
345	123	69
346	123	68
347	123	76
348	123	66
349	123	68
350	123	73
351	123	69
352	123	67
353	123	71
354	123	71
355	123	72
356	123	66
357	123	69
358	123	71
359	123	73
360	123	61
361	123	65
362	123	83
363	124	67
364	122	60
365	122	55
366	122	59
367	122	60
368	122	61
369	122	70
370	122	68
371	122	61
372	122	65
373	122	73
374	122	76
375	122	63
376	122	78
377	122	69
378	122	70
379	122	74
380	122	66
381	122	77
382	122	81
383	122	72
384	122	61
385	122	68
386	122	75
387	122	68
388	123	75
389	124	77
390	123	69
391	123	72
392	123	73
393	123	67
394	123	67
395	123	77
396	123	66
397	123	74
398	123	71
399	123	80
400	123	74
401	123	65
402	124	68
403	124	66
404	124	71
405	124	65
406	124	71
407	124	71
408	124	65
409	124	72
410	124	71
411	124	69
412	124	75
413	124	72
414	124	76
415	124	71
416	124	71
417	124	75
418	124	66
419	124	77
420	124	70
421	124	73
422	124	62
423	124	65
424	121	59
425	121	57
426	121	60
427	121	74
428	121	62
429	121	67
430	121	66
431	121	69
432	121	64
433	121	66
434	121	67
435	121	62
436	121	70
437	121	75
438	121	71
439	121	63
440	121	73
441	121	75
442	121	61
443	121	73
444	121	68
445	121	63
446	121	77
447	121	71
448	121	62
449	121	67
450	121	67
451	121	71
452	121	78
453	121	66
454	121	71
455	121	79
456	121	67
457	121	70
458	121	66
459	121	65
460	121	63
461	121	67
462	121	65
463	121	59
464	121	55
465	121	54
466	121	73
467	121	77
468	121	70
469	121	58
470	121	66
471	121	73
472	121	65
473	122	63
474	122	65
475	122	70
476	122	59
477	122	64
478	122	64
479	122	65
480	122	67
481	123	67
482	123	74
483	123	63
484	121	57
485	121	55
486	121	59
487	121	70
488	121	75
489	121	71
490	121	65
491	121	77
492	121	66
493	121	63
494	120	67
495	120	68
496	120	66
497	120	62
498	120	68
499	120	67
500	120	62
501	120	80
502	120	71
503	120	74
504	120	64
505	121	78
506	121	73
507	121	61
508	121	75
509	121	64
510	121	74
511	121	73
512	120	69
513	120	83
514	120	68
515	120	65
516	120	71
517	120	73
518	120	67
519	120	61
520	120	70
521	120	64
522	120	67
523	120	72
524	120	65
525	120	61
526	121	65
527	121	69
528	121	71
529	121	74
530	121	63
531	121	75
532	121	66
533	121	76
534	120	69
535	120	58
536	121	78
537	121	64
538	121	63
539	121	67
540	121	71
541	121	63
542	121	69
543	121	79
544	119	59
545	119	62
546	119	57
547	119	69
548	119	64
549	119	63
550	119	66
551	119	56
552	119	67
553	119	72
554	119	65
555	119	52
556	120	66
557	120	75
558	120	70
559	120	67
560	120	65
561	120	58
562	120	65
563	120	69
564	120	66
565	120	64
566	120	61
567	120	75
568	120	57
569	120	67
570	120	71
571	120	68
572	120	55
573	120	65
574	120	70
575	120	68
576	120	72
577	120	69
578	120	68
579	120	74
580	120	70
581	120	72
582	120	70
583	120	79
584	120	72
585	120	69
586	120	63
587	120	55
588	120	70
589	120	56
590	120	68
591	121	63
592	121	61
593	121	66
594	121	66
595	121	75
596	121	73
597	121	68
598	121	72
599	121	70
600	121	64
601	121	67
602	121	64
603	121	65
604	119	63
605	119	54
606	119	55
607	119	70
608	119	60
609	119	66
610	119	58
611	119	58
612	119	59
613	118	73
614	118	68
615	118	72
616	118	59
617	118	58
618	118	62
619	118	64
620	118	70
621	118	64
622	118	56
623	118	63
624	118	69
625	118	70
626	118	53
627	118	71
628	118	63
629	118	72
630	118	57
631	119	68
632	118	71
633	118	58
634	118	69
635	118	77
636	118	71
637	118	67
638	118	64
639	118	67
640	118	67
641	118	70
642	118	64
643	118	62
644	118	74
645	118	70
646	118	67
647	119	68
648	119	78
649	119	66
650	119	60
651	119	71
652	119	73
653	119	71
654	119	60
655	120	64
656	120	71
657	120	77
658	120	66
659	120	62
660	120	53
661	120	67
662	120	76
663	120	67
664	118	59
665	118	54
666	118	68
667	118	60
668	118	61
669	118	67
670	118	57
671	118	62
672	118	69
673	119	64
674	119	59
675	119	76
676	119	74
677	119	58
678	119	64
679	119	63
680	119	78
681	119	73
682	119	66
683	119	69
684	119	74
685	119	68
686	119	67
687	119	70
688	119	62
689	119	67
690	119	64
691	119	57
692	119	72
693	120	62
694	119	72
695	119	65
696	119	67
697	120	67
698	120	72
699	120	71
700	120	68
701	120	80
702	120	67
703	120	70
704	120	63
705	120	68
706	120	67
707	120	62
708	120	61
709	120	61
710	120	66
711	120	65
712	120	66
713	120	71
714	120	68
715	120	73
716	120	59
717	120	71
718	120	68
719	120	66
720	120	68
721	120	61
722	120	66
723	121	63
724	118	58
725	118	55
726	118	55
727	118	64
728	118	56
729	118	68
730	118	65
731	118	69
732	118	67
733	118	63
734	118	58
735	118	74
736	118	67
737	119	76
738	119	64
739	119	61
740	119	68
741	119	60
742	119	60
743	119	73
744	119	64
745	119	73
746	119	65
747	119	74
748	119	67
749	119	72
750	119	72
751	119	61
752	119	70
753	119	72
754	119	74
755	119	69
756	119	66
757	119	77
758	119	70
759	119	72
760	119	72
761	119	61
762	119	68
763	119	63
764	119	68
765	119	65
766	119	64
767	119	69
768	118	70
769	118	61
770	118	67
771	118	67
772	118	57
773	118	72
774	117	57
775	117	73
776	117	60
777	117	65
778	117	63
779	117	65
780	117	64
781	117	63
782	117	62
783	118	74
784	115	58
785	115	59
786	115	49
787	115	71
788	115	52
789	115	63
790	115	59
791	115	62
792	115	61
793	115	55
794	115	66
795	115	73
796	115	64
797	115	61
798	115	61
799	115	64
800	116	63
801	116	66
802	115	71
803	116	65
804	116	66
805	116	70
806	116	76
807	116	61
808	116	65
809	116	62
810	116	69
811	116	68
812	116	74
813	116	67
814	116	63
815	116	67
816	116	68
817	116	74
818	116	70
819	116	61
820	116	58
821	116	64
822	116	65
823	116	64
824	116	65
825	118	70
826	118	64
827	118	66
828	117	68
829	118	76
830	118	71
831	117	65
832	117	76
833	118	65
834	118	61
835	119	60
836	120	64
837	119	76
838	119	64
839	119	71
840	119	67
841	120	64
842	120	65
843	121	72
844	119	57
845	119	67
846	119	49
847	119	56
848	119	61
849	119	71
850	119	70
851	119	59
852	119	62
853	119	65
854	119	68
855	119	58
856	119	72
857	119	63
858	119	64
859	119	63
860	119	69
861	119	63
862	119	68
863	119	71
864	119	65
865	119	67
866	119	61
867	120	73
868	119	70
869	119	72
870	119	68
871	119	68
872	119	59
873	119	66
874	119	68
875	119	77
876	119	75
877	119	72
878	119	67
879	120	71
880	120	71
881	120	66
882	120	75
883	120	71
884	120	66
885	119	69
886	119	72
887	119	68
888	119	66
889	119	64
890	120	65
891	121	73
892	120	70
893	122	66
894	122	57
895	122	71
896	122	66
897	122	73
898	122	72
899	122	67
900	122	65
901	122	71
902	122	70
903	122	64
904	119	60
905	119	67
906	119	65
907	119	62
908	119	69
909	120	64
910	120	63
911	120	62
912	120	61
913	120	70
914	120	66
915	120	75
916	120	68
917	120	52
918	120	74
919	120	72
920	120	65
921	120	69
922	120	64
923	120	59
924	119	58
925	119	76
926	119	64
927	119	73
928	118	72
929	118	73
930	118	73
