0	118	40
3	122	47
6	122	35
9	122	39
12	123	30
15	125	47
18	126	37
21	129	49
24	131	44
27	129	54
30	130	54
33	129	49
36	131	54
39	130	44
42	132	47
45	133	43
48	133	50
51	135	48
54	135	57
57	137	56
60	139	53
63	139	72
66	125	62
69	125	28
72	125	48
75	125	42
78	125	43
81	125	49
84	125	39
87	125	41
90	125	30
93	125	42
96	125	37
99	125	42
102	125	46
105	125	40
108	125	44
111	125	43
114	125	40
117	125	50
120	125	39
123	124	40
126	123	29
129	124	35
132	124	36
135	125	35
138	125	40
141	125	36
144	125	41
147	124	42
150	124	40
153	123	47
156	123	36
159	122	38
162	124	28
165	124	38
168	125	48
171	125	38
174	125	47
177	125	47
180	126	35
183	125	38
186	121	36
189	121	40
192	120	44
195	121	39
198	122	31
201	122	55
204	123	35
207	123	42
210	123	51
213	123	41
216	123	40
219	123	41
222	124	51
225	124	43
228	124	44
231	124	44
234	124	40
237	124	39
240	125	42
243	125	41
246	123	45
249	123	37
252	122	40
255	122	39
258	123	41
261	123	36
264	124	35
267	124	34
270	124	43
273	124	37
276	124	30
279	124	42
282	126	32
285	126	32
288	125	38
291	125	39
294	125	40
297	125	32
300	125	47
303	125	47
306	123	35
309	123	35
312	123	36
315	123	36
318	123	43
321	123	39
324	123	37
327	123	43
330	123	33
333	124	33
336	124	36
339	124	44
342	123	42
345	123	33
348	123	33
351	123	47
354	123	45
357	123	47
360	123	48
363	124	39
366	122	38
369	122	54
372	122	45
375	122	36
378	122	38
381	122	35
384	122	39
387	122	44
390	123	42
393	123	49
396	123	44
399	123	40
402	124	46
405	124	41
408	124	40
411	124	39
414	124	35
417	124	33
420	124	34
423	124	40
426	121	45
429	121	30
432	121	37
435	121	40
438	121	42
441	121	36
444	121	40
447	121	41
450	121	38
453	121	37
456	121	39
459	121	35
462	121	52
465	121	33
468	121	40
471	121	42
474	122	37
477	122	34
480	122	47
483	123	36
486	121	34
489	121	35
492	121	41
495	120	44
498	120	38
501	120	41
504	120	39
507	121	45
510	121	30
513	120	41
516	120	46
519	120	30
522	120	45
525	120	38
528	121	49
531	121	39
534	120	35
537	121	42
540	121	46
543	121	31
546	119	46
549	119	39
552	119	40
555	119	44
558	120	37
561	120	40
564	120	36
567	120	36
570	120	36
573	120	42
576	120	38
579	120	29
582	120	51
585	120	40
588	120	45
591	121	43
594	121	49
597	121	43
600	121	35
603	121	39
606	119	40
609	119	33
612	119	40
615	118	34
618	118	41
621	118	37
624	118	43
627	118	28
630	118	49
633	118	39
636	118	36
639	118	37
642	118	34
645	118	32
648	119	33
651	119	41
654	119	43
657	120	43
660	120	42
663	120	43
666	118	41
669	118	36
672	118	41
675	119	41
678	119	41
681	119	50
684	119	35
687	119	37
690	119	40
693	120	39
696	119	48
699	120	34
702	120	43
705	120	44
708	120	35
711	120	47
714	120	35
717	120	31
720	120	36
723	121	47
726	118	33
729	118	39
732	118	36
735	118	40
738	119	33
741	119	47
744	119	38
747	119	39
750	119	33
753	119	29
756	119	49
759	119	43
762	119	36
765	119	48
768	118	40
771	118	36
774	117	37
777	117	37
780	117	34
783	118	31
786	115	35
789	115	41
792	115	23
795	115	22
798	115	37
801	116	34
804	116	47
807	116	39
810	116	29
813	116	36
816	116	40
819	116	41
822	116	37
825	118	41
828	117	36
831	117	41
834	118	35
837	119	41
840	119	36
843	121	33
846	119	42
849	119	31
852	119	46
855	119	34
858	119	36
861	119	35
864	119	40
867	120	39
870	119	43
873	119	37
876	119	38
879	120	34
882	120	36
885	119	30
888	119	36
891	121	37
894	122	34
897	122	36
900	122	26
903	122	40
906	119	46
909	120	35
912	120	35
915	120	39
918	120	38
921	120	40
924	119	36
927	119	47
930	118	44
933	118	32
