0,118,102
3,122,111
6,122,115
9,122,104
12,123,94
15,125,100
18,126,108
21,129,104
24,131,103
27,129,99
30,130,104
33,129,98
36,131,94
39,130,96
42,132,95
45,133,98
48,133,97
51,135,87
54,135,95
57,137,94
60,139,96
63,139,99
66,125,93
69,125,108
72,125,107
75,125,110
78,125,109
81,125,104
84,125,103
87,125,104
90,125,105
93,125,110
96,125,112
99,125,105
102,125,106
105,125,111
108,125,102
111,125,109
114,125,106
117,125,108
120,125,107
123,124,103
126,123,106
129,124,109
132,124,106
135,125,107
138,125,108
141,125,107
144,125,109
147,124,105
150,124,108
153,123,100
156,123,105
159,122,105
162,124,106
165,124,103
168,125,108
171,125,102
174,125,105
177,125,105
180,126,101
183,125,104
186,121,105
189,121,104
192,120,100
195,121,104
198,122,102
201,122,108
204,123,104
207,123,104
210,123,103
213,123,106
216,123,106
219,123,110
222,124,101
225,124,102
228,124,103
231,124,104
234,124,103
237,124,111
240,125,108
243,125,104
246,123,105
249,123,106
252,122,109
255,122,101
258,123,106
261,123,106
264,124,104
267,124,107
270,124,102
273,124,103
276,124,115
279,124,100
282,126,107
285,126,107
288,125,109
291,125,107
294,125,101
297,125,111
300,125,108
303,125,106
306,123,100
309,123,115
312,123,110
315,123,107
318,123,108
321,123,106
324,123,109
327,123,110
330,123,110
333,124,107
336,124,105
339,124,103
342,123,101
345,123,107
348,123,107
351,123,103
354,123,102
357,123,101
360,123,108
363,124,102
366,122,102
369,122,105
372,122,104
375,122,102
378,122,105
381,122,109
384,122,109
387,122,102
390,123,105
393,123,105
396,123,104
399,123,104
402,124,109
405,124,105
408,124,103
411,124,107
414,124,105
417,124,105
420,124,105
423,124,102
426,121,107
429,121,104
432,121,106
435,121,107
438,121,104
441,121,105
444,121,107
447,121,109
450,121,105
453,121,105
456,121,107
459,121,104
462,121,102
465,121,98
468,121,107
471,121,102
474,122,101
477,122,100
480,122,106
483,123,106
486,121,102
489,121,107
492,121,109
495,120,99
498,120,106
501,120,96
504,120,110
507,121,109
510,121,103
513,120,97
516,120,98
519,120,104
522,120,101
525,120,103
528,121,97
531,121,103
534,120,100
537,121,106
540,121,103
543,121,99
546,119,97
549,119,103
552,119,99
555,119,102
558,120,107
561,120,103
564,120,105
567,120,102
570,120,99
573,120,105
576,120,104
579,120,105
582,120,98
585,120,105
588,120,107
591,121,103
594,121,99
597,121,105
600,121,100
603,121,107
606,119,102
609,119,107
612,119,110
615,118,107
618,118,103
621,118,101
624,118,98
627,118,108
630,118,103
633,118,103
636,118,100
639,118,104
642,118,102
645,118,107
648,119,102
651,119,106
654,119,99
657,120,104
660,120,105
663,120,100
666,118,103
669,118,102
672,118,102
675,119,99
678,119,103
681,119,111
684,119,104
687,119,104
690,119,99
693,120,97
696,119,103
699,120,104
702,120,108
705,120,107
708,120,108
711,120,105
714,120,105
717,120,105
720,120,107
723,121,107
726,118,98
729,118,103
732,118,105
735,118,102
738,119,100
741,119,105
744,119,97
747,119,104
750,119,107
753,119,107
756,119,107
759,119,107
762,119,112
765,119,98
768,118,98
771,118,101
774,117,98
777,117,95
780,117,94
783,118,102
786,115,99
789,115,97
792,115,104
795,115,91
798,115,99
801,116,101
804,116,92
807,116,95
810,116,102
813,116,100
816,116,104
819,116,95
822,116,105
825,118,104
828,117,103
831,117,98
834,118,104
837,119,103
840,119,104
843,121,98
846,119,100
849,119,106
852,119,108
855,119,107
858,119,106
861,119,106
864,119,103
867,120,111
870,119,106
873,119,107
876,119,99
879,120,105
882,120,109
885,119,108
888,119,97
891,121,97
894,122,107
897,122,103
900,122,102
903,122,109
906,119,104
909,120,106
912,120,103
915,120,100
918,120,105
921,120,109
924,119,96
927,119,105
930,118,102
933,118,106
936,118,104
939,118,106
942,118,100
945,118,106
948,118,103
951,119,102
954,119,107
957,119,106
960,118,99
963,119,103
966,118,106
969,118,104
972,118,101
975,117,111
978,117,102
981,117,103
984,117,104
987,117,104
990,117,104
993,117,99
996,117,103
999,117,101
1002,116,103
1005,116,100
1008,116,99
1011,116,103
1014,116,102
1017,116,95
1020,116,99
1023,116,97
1026,115,96
1029,115,105
1032,115,107
1035,115,99
1038,116,106
1041,116,100
1044,115,104
1047,116,107
1050,116,97
1053,116,105
1056,116,104
1059,116,97
1062,116,102
1065,116,104
1068,116,99
1071,116,101
1074,116,101
1077,116,98
1080,116,94
1083,116,96
1086,115,91
1089,115,105
1092,115,99
1095,115,105
1098,115,102
1101,115,102
1104,115,105
1107,115,102
1110,115,99
1113,115,100
1116,115,103
1119,115,103
1122,114,92
1125,114,100
1128,114,101
1131,114,100
1134,114,95
1137,114,102
1140,114,102
1143,115,96
1146,115,98
1149,115,98
1152,116,103
1155,116,108
1158,116,100
1161,116,108
1164,116,101
1167,116,96
1170,116,106
1173,116,103
1176,116,103
1179,116,100
1182,116,98
1185,116,95
1188,117,105
1191,117,106
1194,117,108
1197,116,100
1200,117,101
1203,117,104
1206,116,109
1209,116,103
1212,116,106
1215,117,108
1218,117,103
1221,117,104
1224,117,96
1227,117,104
1230,117,101
1233,117,104
1236,117,98
1239,117,100
1242,117,101
1245,117,98
1248,117,105
1251,117,99
1254,117,101
1257,117,104
1260,118,109
1263,117,99
1266,115,100
1269,115,103
1272,115,101
1275,115,102
1278,115,98
1281,115,105
1284,115,101
1287,115,97
1290,115,101
1293,115,103
1296,115,110
1299,115,102
1302,115,96
1305,115,105
1308,115,100
1311,116,103
1314,116,96
1317,116,105
1320,116,106
1323,116,96
1326,115,98
1329,115,101
1332,115,108
1335,115,101
1338,115,102
1341,115,100
1344,115,99
1347,115,102
1350,115,102
1353,116,106
1356,116,100
1359,116,102
1362,117,101
1365,117,102
1368,117,104
1371,116,108
1374,116,97
1377,116,99
1380,116,101
1383,116,102
1386,115,103
1389,115,96
1392,115,109
1395,115,93
1398,115,103
1401,115,101
1404,115,102
1407,115,105
1410,115,106
1413,115,99
1416,115,101
1419,115,103
1422,115,105
1425,115,97
1428,115,100
1431,115,97
1434,115,98
1437,115,100
1440,115,99
1443,115,93
1446,114,100
1449,114,101
1452,114,104
1455,114,102
1458,113,97
1461,113,101
1464,113,100
1467,113,101
1470,113,102
1473,113,95
1476,113,94
1479,113,99
1482,113,102
1485,114,99
1488,113,97
1491,113,96
1494,113,97
1497,112,97
1500,112,100
1503,112,94
1506,113,89
1509,113,97
1512,113,105
1515,113,98
1518,113,102
1521,113,95
1524,113,105
1527,113,99
1530,113,98
1533,113,97
1536,113,99
1539,113,99
1542,113,102
1545,113,98
1548,113,97
1551,113,102
1554,113,101
1557,113,96
1560,113,97
1563,113,100
1566,113,99
1569,113,97
1572,113,96
1575,114,107
1578,114,101
1581,114,104
1584,114,106
1587,114,100
1590,114,101
1593,114,98
1596,114,102
1599,114,95
1602,114,101
1605,113,98
1608,113,102
1611,113,93
1614,113,95
1617,113,99
1620,113,101
1623,113,95
1626,113,93
1629,113,100
1632,113,96
1635,113,100
1638,114,99
1641,114,96
1644,114,101
1647,114,100
1650,114,105
1653,114,96
1656,114,104
1659,114,103
1662,114,99
1665,114,98
1668,115,103
1671,116,99
1674,116,105
1677,114,100
1680,113,94
1683,114,96
1686,112,93
1689,112,102
1692,112,98
1695,112,97
1698,112,98
1701,112,97
1704,112,102
1707,112,96
1710,112,105
1713,112,102
1716,112,99
1719,112,94
1722,112,91
1725,112,93
1728,112,95
1731,112,95
1734,113,91
1737,112,98
1740,112,98
1743,112,97
1746,112,99
1749,112,101
1752,112,92
1755,113,95
1758,113,100
1761,113,97
1764,113,101
1767,112,96
1770,112,104
1773,112,100
1776,112,101
1779,112,94
1782,113,105
1785,112,98
1788,112,95
1791,113,97
1794,113,98
1797,113,99
1800,112,98
1803,112,99
1806,112,100
1809,111,99
1812,111,96
1815,111,93
1818,112,98
1821,111,93
1824,112,100
1827,111,102
1830,111,100
1833,112,95
1836,112,98
1839,112,96
1842,113,96
1845,113,104
1848,112,99
1851,113,100
1854,112,101
1857,112,99
1860,113,97
1863,113,100
1866,111,91
1869,111,100
1872,111,99
1875,111,97
1878,111,99
1881,111,99
1884,111,95
1887,111,94
1890,111,92
1893,111,96
1896,111,94
1899,111,94
1902,111,100
1905,111,99
1908,111,97
1911,111,100
1914,111,96
1917,112,97
1920,113,95
1923,112,98
1926,110,99
1929,110,98
1932,110,100
1935,110,101
1938,110,99
1941,110,95
1944,110,102
1947,110,99
1950,110,95
1953,110,100
1956,110,100
1959,110,104
1962,110,93
1965,109,97
1968,109,101
1971,109,92
1974,109,94
1977,109,94
1980,109,94
1983,109,103
1986,109,97
1989,110,103
1992,110,103
1995,110,96
1998,110,97
2001,110,98
2004,111,99
2007,111,90
2010,111,99
2013,111,97
2016,111,99
2019,111,100
2022,111,98
2025,112,98
2028,112,100
2031,112,103
2034,112,96
2037,112,97
2040,112,98
2043,112,96
2046,112,96
2049,111,99
2052,111,102
2055,111,102
2058,111,104
2061,111,100
2064,111,101
2067,111,94
2070,111,100
2073,111,97
2076,111,100
2079,111,97
2082,111,101
2085,111,103
2088,111,89
