0	118	102
1	122	111
2	122	111
3	122	109
4	122	108
5	122	104
6	122	109
7	122	105
8	122	111
9	122	109
10	122	108
11	122	113
12	123	109
13	124	112
14	125	109
15	125	115
16	125	110
17	127	104
18	127	117
19	128	114
20	128	115
21	130	118
22	131	108
23	131	105
24	131	109
25	131	109
26	131	104
27	131	106
28	130	106
29	130	114
30	130	112
31	130	107
32	130	110
33	130	108
34	129	107
35	129	106
36	130	102
37	130	108
38	130	107
39	130	112
40	130	105
41	130	108
42	130	106
43	130	103
44	130	110
45	130	108
46	130	112
47	130	109
48	130	108
49	130	110
50	130	101
51	130	106
52	130	106
53	130	107
54	129	111
55	129	110
56	129	111
57	129	104
58	129	107
59	129	108
60	129	106
61	129	108
62	129	104
63	130	106
64	123	26
65	123	22
66	123	22
67	123	22
68	123	18
69	123	12
70	123	24
71	123	19
72	123	18
73	123	22
74	123	16
75	123	18
76	123	20
77	123	24
78	123	20
79	123	27
80	123	20
81	123	20
82	123	24
83	123	20
84	123	25
85	123	22
86	123	18
87	123	23
88	123	20
89	123	18
90	123	18
91	123	23
92	123	20
93	123	23
94	123	24
95	123	16
96	123	24
97	123	21
98	123	17
99	123	20
100	123	22
101	123	20
102	123	23
103	123	20
104	123	20
105	123	19
106	124	23
107	124	18
108	124	21
109	124	18
110	124	18
111	124	21
112	124	20
113	124	29
114	124	23
115	124	15
116	124	17
117	124	19
118	124	26
119	124	19
120	125	22
121	125	28
122	124	25
123	124	14
124	122	16
125	122	18
126	122	18
127	122	20
128	122	16
129	123	21
130	123	21
131	123	20
132	123	25
133	123	20
134	123	21
135	123	15
136	123	26
137	123	25
138	123	20
139	123	14
140	123	20
141	122	20
142	122	19
143	122	18
144	122	19
145	123	29
146	122	22
147	122	20
148	122	15
149	122	20
150	122	21
151	122	19
152	122	22
153	122	22
154	122	19
155	122	24
156	122	24
157	122	15
158	122	23
159	122	26
160	122	24
161	122	22
162	121	19
163	121	24
164	121	20
165	121	19
166	121	18
167	122	17
168	122	19
169	122	20
170	122	20
171	122	23
172	122	27
173	122	19
174	122	25
175	122	22
176	122	21
177	122	22
178	122	18
179	122	21
180	122	18
181	122	18
182	122	24
183	122	17
184	122	20
185	121	16
186	121	18
187	121	20
188	121	14
189	121	19
190	122	23
191	122	18
192	122	27
193	122	18
194	122	16
195	122	20
196	121	14
197	121	19
198	121	17
199	121	20
200	121	20
201	121	12
202	121	15
203	121	16
204	121	14
205	121	19
206	121	18
207	121	16
208	121	26
209	121	15
